ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
paakantyi-3p-a-1,,paakantyi,3p-a,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3p-s-1,,paakantyi,3p-s,ŋadi,ŋadi,,,hercus-1982,,,,,,
paakantyi-3p-o-1,,paakantyi,3p-o,ŋadina,ŋadina,,,hercus-1982,,,,,,
paakantyi-3p-p-1,,paakantyi,3p-p,ŋadina,ŋadina,,,hercus-1982,,,,,,
ritharngu-1sg_a-1,,ritharngu,1sg_a,ŋara,ŋara,,,heath-1980b,,,,,,
ritharngu-1sg_s-1,,ritharngu,1sg_s,ŋara,ŋara,,,heath-1980b,,,,,,
ritharngu-1sg_o-1,,ritharngu,1sg_o,ŋaraṋa,ŋaraṋa,,,heath-1980b,,,,,,
ritharngu-1sg_p-1,,ritharngu,1sg_p,ŋaraku,ŋaraku,,,heath-1980b,,,,,,
ritharngu-1du_a-1,,ritharngu,1du_a,ŋaliñu,ŋaliñu,,,heath-1980b,,,,,,
ritharngu-1du_s-1,,ritharngu,1du_s,ŋaliñu,ŋaliñu,,,heath-1980b,,,,,,
ritharngu-1du_o-1,,ritharngu,1du_o,ŋañalaṋa,ŋañalaṋa,,,heath-1980b,,,,,,
ritharngu-1du_p-1,,ritharngu,1du_p,ŋañalaŋu,ŋañalaŋu,,,heath-1980b,,,,,,
ritharngu-1pl_a-1,,ritharngu,1pl_a,ŋanapu,ŋanapu,,,heath-1980b,,,,,,
ritharngu-1pl_s-1,,ritharngu,1pl_s,ŋanapu,ŋanapu,,,heath-1980b,,,,,,
ritharngu-1pl_o-1,,ritharngu,1pl_o,ŋanapuluṋa,ŋanapuluṋa,,,heath-1980b,,,,,,
ritharngu-1pl_p-1,,ritharngu,1pl_p,ŋanapuluŋu,ŋanapuluŋu,,,heath-1980b,,,,,,
ritharngu-12du_a-1,,ritharngu,12du_a,ŋali,ŋali,,,heath-1980b,,,,,,
ritharngu-12du_s-1,,ritharngu,12du_s,ŋali,ŋali,,,heath-1980b,,,,,,
ritharngu-12du_o-1,,ritharngu,12du_o,ŋaliči,ŋaliči,,,heath-1980b,,,,,,
ritharngu-12du_p-1,,ritharngu,12du_p,ŋaliči,ŋaliči,,,heath-1980b,,,,,,
ritharngu-12pl_a-1,,ritharngu,12pl_a,ŋalima,ŋalima,,,heath-1980b,,,,,,
ritharngu-12pl_s-1,,ritharngu,12pl_s,ŋalima,ŋalima,,,heath-1980b,,,,,,
ritharngu-12pl_o-1,,ritharngu,12pl_o,ŋalimalaṋa,ŋalimalaṋa,,,heath-1980b,,,,,,
ritharngu-12pl_p-1,,ritharngu,12pl_p,ŋalimalaŋu,ŋalimalaŋu,,,heath-1980b,,,,,,
ritharngu-2sg_a-1,,ritharngu,2sg_a,ṋi,ṋi,,,heath-1980b,,,,,,
ritharngu-2sg_s-1,,ritharngu,2sg_s,ṋi,ṋi,,,heath-1980b,,,,,,
ritharngu-2sg_o-1,,ritharngu,2sg_o,ṋuṋa,ṋuṋa,,,heath-1980b,,,,,,
ritharngu-2sg_p-1,,ritharngu,2sg_p,ṋuŋu,ṋuŋu,,,heath-1980b,,,,,,
ritharngu-2du_a-1,,ritharngu,2du_a,ṋumaḍa,ṋumaḍa,,,heath-1980b,,,,,,
ritharngu-2du_s-1,,ritharngu,2du_s,ṋumaḍa,ṋumaḍa,,,heath-1980b,,,,,,
ritharngu-2du_o-1,,ritharngu,2du_o,ṋumaḍaṋa,ṋumaḍaṋa,,,heath-1980b,,,,,,
ritharngu-2du_p-1,,ritharngu,2du_p,ṋumaḍaŋu,ṋumaḍaŋu,,,heath-1980b,,,,,,
ritharngu-2pl_a-1,,ritharngu,2pl_a,ṋuma,ṋuma,,,heath-1980b,,,,,,
ritharngu-2pl_s-1,,ritharngu,2pl_s,ṋuma,ṋuma,,,heath-1980b,,,,,,
ritharngu-2pl_o-1,,ritharngu,2pl_o,ṋumalaṋa,ṋumalaṋa,,,heath-1980b,,,,,,
ritharngu-2pl_p-1,,ritharngu,2pl_p,ṋumalaŋu,ṋumalaŋu,,,heath-1980b,,,,,,
ritharngu-3sg_m_a-1,,ritharngu,3sg_m_a,ŋaỹŋa,ŋaỹŋa,,,heath-1980b,,,,,,
ritharngu-3sg_m_s-1,,ritharngu,3sg_m_s,ŋaỹŋa,ŋaỹŋa,,,heath-1980b,,,,,,
ritharngu-3sg_m_o-1,,ritharngu,3sg_m_o,ŋiña,ŋiña,,,heath-1980b,,,,,,
ritharngu-3sg_m_p-1,,ritharngu,3sg_m_p,ṋanŋu,ṋanŋu,,,heath-1980b,,,,,,
ritharngu-3sg_f_a-1,,ritharngu,3sg_f_a,ŋaỹŋa,ŋaỹŋa,,,heath-1980b,,,,,,
ritharngu-3sg_f_s-1,,ritharngu,3sg_f_s,ŋaỹŋa,ŋaỹŋa,,,heath-1980b,,,,,,
ritharngu-3sg_f_o-1,,ritharngu,3sg_f_o,ŋiña,ŋiña,,,heath-1980b,,,,,,
ritharngu-3sg_f_p-1,,ritharngu,3sg_f_p,ṋanŋu,ṋanŋu,,,heath-1980b,,,,,,
ritharngu-3sg_n_a-1,,ritharngu,3sg_n_a,ŋaỹŋa,ŋaỹŋa,,,heath-1980b,,,,,,
ritharngu-3sg_n_s-1,,ritharngu,3sg_n_s,ŋaỹŋa,ŋaỹŋa,,,heath-1980b,,,,,,
ritharngu-3sg_n_o-1,,ritharngu,3sg_n_o,ŋiña,ŋiña,,,heath-1980b,,,,,,
ritharngu-3sg_n_p-1,,ritharngu,3sg_n_p,ṋanŋu,ṋanŋu,,,heath-1980b,,,,,,
ritharngu-3du_m_a-1,,ritharngu,3du_m_a,maṇḍa,maṇḍa,,,heath-1980b,,,,,,
ritharngu-3du_m_s-1,,ritharngu,3du_m_s,maṇḍa,maṇḍa,,,heath-1980b,,,,,,
ritharngu-3du_m_o-1,,ritharngu,3du_m_o,maṇḍaṋa,maṇḍaṋa,,,heath-1980b,,,,,,
ritharngu-3du_m_p-1,,ritharngu,3du_m_p,maṇḍaŋu,maṇḍaŋu,,,heath-1980b,,,,,,
ritharngu-3du_f_a-1,,ritharngu,3du_f_a,maṇḍa,maṇḍa,,,heath-1980b,,,,,,
ritharngu-3du_f_s-1,,ritharngu,3du_f_s,maṇḍa,maṇḍa,,,heath-1980b,,,,,,
ritharngu-3du_f_o-1,,ritharngu,3du_f_o,maṇḍaṋa,maṇḍaṋa,,,heath-1980b,,,,,,
ritharngu-3du_f_p-1,,ritharngu,3du_f_p,maṇḍaŋu,maṇḍaŋu,,,heath-1980b,,,,,,
ritharngu-3du_n_a-1,,ritharngu,3du_n_a,maṇḍa,maṇḍa,,,heath-1980b,,,,,,
ritharngu-3du_n_s-1,,ritharngu,3du_n_s,maṇḍa,maṇḍa,,,heath-1980b,,,,,,
ritharngu-3du_n_o-1,,ritharngu,3du_n_o,maṇḍaṋa,maṇḍaṋa,,,heath-1980b,,,,,,
ritharngu-3du_n_p-1,,ritharngu,3du_n_p,maṇḍaŋu,maṇḍaŋu,,,heath-1980b,,,,,,
ritharngu-3pl_m_a-1,,ritharngu,3pl_m_a,ḓali,ḓali,,,heath-1980b,,,,,,
ritharngu-3pl_m_s-1,,ritharngu,3pl_m_s,ḓali,ḓali,,,heath-1980b,,,,,,
ritharngu-3pl_m_o-1,,ritharngu,3pl_m_o,ḓaliña,ḓaliña,,,heath-1980b,,,,,,
ritharngu-3pl_m_p-1,,ritharngu,3pl_m_p,ḓaliŋu,ḓaliŋu,,,heath-1980b,,,,,,
ritharngu-3pl_f_a-1,,ritharngu,3pl_f_a,ḓali,ḓali,,,heath-1980b,,,,,,
ritharngu-3pl_f_s-1,,ritharngu,3pl_f_s,ḓali,ḓali,,,heath-1980b,,,,,,
ritharngu-3pl_f_o-1,,ritharngu,3pl_f_o,ḓaliña,ḓaliña,,,heath-1980b,,,,,,
ritharngu-3pl_f_p-1,,ritharngu,3pl_f_p,ḓaliŋu,ḓaliŋu,,,heath-1980b,,,,,,
ritharngu-3pl_n_a-1,,ritharngu,3pl_n_a,ḓali,ḓali,,,heath-1980b,,,,,,
ritharngu-3pl_n_s-1,,ritharngu,3pl_n_s,ḓali,ḓali,,,heath-1980b,,,,,,
ritharngu-3pl_n_o-1,,ritharngu,3pl_n_o,ḓaliña,ḓaliña,,,heath-1980b,,,,,,
ritharngu-3pl_n_p-1,,ritharngu,3pl_n_p,ḓaliŋu,ḓaliŋu,,,heath-1980b,,,,,,
ritharngu-3d-a-1,,ritharngu,3d-a,maṇḍa,maṇḍa,,,heath-1980b,,,,,,
ritharngu-3d-s-1,,ritharngu,3d-s,maṇḍa,maṇḍa,,,heath-1980b,,,,,,
ritharngu-3d-o-1,,ritharngu,3d-o,maṇḍaṋa,maṇḍaṋa,,,heath-1980b,,,,,,
ritharngu-3d-p-1,,ritharngu,3d-p,maṇḍaŋu,maṇḍaŋu,,,heath-1980b,,,,,,
ritharngu-3p-a-1,,ritharngu,3p-a,ḓali,ḓali,,,heath-1980b,,,,,,
ritharngu-3p-s-1,,ritharngu,3p-s,ḓali,ḓali,,,heath-1980b,,,,,,
ritharngu-3p-o-1,,ritharngu,3p-o,ḓaliña,ḓaliña,,,heath-1980b,,,,,,
ritharngu-3p-p-1,,ritharngu,3p-p,ḓaliŋu,ḓaliŋu,,,heath-1980b,,,,,,
wangkajunga-1sg_a-1,,wangkajunga,1sg_a,ngayulu,ngayulu,,,jones-2011,,,,,,
wangkajunga-1sg_s-1,,wangkajunga,1sg_s,ngayu,ngayu,,,jones-2011,,,,,,
wangkajunga-1sg_o-1,,wangkajunga,1sg_o,ngayu,ngayu,,,jones-2011,,,,,,
wangkajunga-1sg_p-1,,wangkajunga,1sg_p,ngayukurnu,ngayukurnu,,,jones-2011,,,,,,
wangkajunga-1du_a-1,,wangkajunga,1du_a,ngayukujarralu,ngayukujarralu,,,jones-2011,,,,,,
wangkajunga-1du_s-1,,wangkajunga,1du_s,ngayukujarra,ngayukujarra,,,jones-2011,,,,,,
wangkajunga-1du_o-1,,wangkajunga,1du_o,ngayukujarra,ngayukujarra,,,jones-2011,,,,,,
wangkajunga-1du_p-1,,wangkajunga,1du_p,ngayukujarrakurnu,ngayukujarrakurnu,,,jones-2011,,,,,,
wangkajunga-1pl_a-1,,wangkajunga,1pl_a,ngayunju,ngayunju,,,jones-2011,,,,,,
wangkajunga-1pl_s-1,,wangkajunga,1pl_s,ngayun,ngayun,,,jones-2011,,,,,,
wangkajunga-1pl_o-1,,wangkajunga,1pl_o,ngayun,ngayun,,,jones-2011,,,,,,
wangkajunga-1pl_p-1,,wangkajunga,1pl_p,ngayunkurnu,ngayunkurnu,,,jones-2011,,,,,,
wangkajunga-12du_a-1,,wangkajunga,12du_a,ngayukujarralu,ngayukujarralu,,,jones-2011,,,,,,
wangkajunga-12du_s-1,,wangkajunga,12du_s,ngayukujarra,ngayukujarra,,,jones-2011,,,,,,
wangkajunga-12du_o-1,,wangkajunga,12du_o,ngayukujarra,ngayukujarra,,,jones-2011,,,,,,
wangkajunga-12du_p-1,,wangkajunga,12du_p,ngayukujarrakurnu,ngayukujarrakurnu,,,jones-2011,,,,,,
wangkajunga-12pl_a-1,,wangkajunga,12pl_a,ngayunju,ngayunju,,,jones-2011,,,,,,
wangkajunga-12pl_s-1,,wangkajunga,12pl_s,ngayun,ngayun,,,jones-2011,,,,,,
wangkajunga-12pl_o-1,,wangkajunga,12pl_o,ngayun,ngayun,,,jones-2011,,,,,,
wangkajunga-12pl_p-1,,wangkajunga,12pl_p,ngayunkurnu,ngayunkurnu,,,jones-2011,,,,,,
wangkajunga-2sg_a-1,,wangkajunga,2sg_a,nyuntulu,nyuntulu,,,jones-2011,,,,,,
wangkajunga-2sg_s-1,,wangkajunga,2sg_s,nyuntu,nyuntu,,,jones-2011,,,,,,
wangkajunga-2sg_o-1,,wangkajunga,2sg_o,nyuntu,nyuntu,,,jones-2011,,,,,,
wangkajunga-2sg_p-1,,wangkajunga,2sg_p,nyuntukurnu,nyuntukurnu,,,jones-2011,,,,,,
wangkajunga-2du_a-1,,wangkajunga,2du_a,nyuntukujarralu,nyuntukujarralu,,,jones-2011,,,,,,
wangkajunga-2du_s-1,,wangkajunga,2du_s,nyuntukujarra,nyuntukujarra,,,jones-2011,,,,,,
wangkajunga-2du_o-1,,wangkajunga,2du_o,nyuntukujarra,nyuntukujarra,,,jones-2011,,,,,,
wangkajunga-2du_p-1,,wangkajunga,2du_p,nyuntukujarrakurnu,nyuntukujarrakurnu,,,jones-2011,,,,,,
wangkajunga-2pl_a-1,,wangkajunga,2pl_a,nyuntunju,nyuntunju,,,jones-2011,,,,,,
wangkajunga-2pl_s-1,,wangkajunga,2pl_s,nyuntun,nyuntun,,,jones-2011,,,,,,
wangkajunga-2pl_o-1,,wangkajunga,2pl_o,nyuntun,nyuntun,,,jones-2011,,,,,,
wangkajunga-2pl_p-1,,wangkajunga,2pl_p,nyuntunkurnu,nyuntunkurnu,,,jones-2011,,,,,,
wangkajunga-3sg_m_a-1,,wangkajunga,3sg_m_a,palunyalu,palunyalu,,,jones-2011,,,,,,
wangkajunga-3sg_m_s-1,,wangkajunga,3sg_m_s,palunya,palunya,,,jones-2011,,,,,,
wangkajunga-3sg_m_o-1,,wangkajunga,3sg_m_o,palunya,palunya,,,jones-2011,,,,,,
wangkajunga-3sg_m_p-1,,wangkajunga,3sg_m_p,palunyakurnu,palunyakurnu,,,jones-2011,,,,,,
wangkajunga-3sg_f_a-1,,wangkajunga,3sg_f_a,paluɲalu,paluɲalu,,,jones-2011,,,,,,
wangkajunga-3sg_f_s-1,,wangkajunga,3sg_f_s,paluɲa,paluɲa,,,jones-2011,,,,,,
wangkajunga-3sg_f_o-1,,wangkajunga,3sg_f_o,paluɲa,paluɲa,,,jones-2011,,,,,,
wangkajunga-3sg_f_p-1,,wangkajunga,3sg_f_p,paluɲakurnulu,paluɲakurnulu,,,jones-2011,,,,,,
wangkajunga-3sg_n_a-1,,wangkajunga,3sg_n_a,palunyalu,palunyalu,,,jones-2011,,,,,,
wangkajunga-3sg_n_s-1,,wangkajunga,3sg_n_s,palunya,palunya,,,jones-2011,,,,,,
wangkajunga-3sg_n_o-1,,wangkajunga,3sg_n_o,palunya,palunya,,,jones-2011,,,,,,
wangkajunga-3sg_n_p-1,,wangkajunga,3sg_n_p,paluɲakurnu,paluɲakurnu,,,jones-2011,,,,,,
wangkajunga-3du_m_a-1,,wangkajunga,3du_m_a,paluɲalu,paluɲalu,,,jones-2011,,,,,,
wangkajunga-3du_m_s-1,,wangkajunga,3du_m_s,paluɲa,paluɲa,,,jones-2011,,,,,,
wangkajunga-3du_m_o-1,,wangkajunga,3du_m_o,paluɲa,paluɲa,,,jones-2011,,,,,,
wangkajunga-3du_m_p-1,,wangkajunga,3du_m_p,paluɲakurnulu,paluɲakurnulu,,,jones-2011,,,,,,
wangkajunga-3du_f_a-1,,wangkajunga,3du_f_a,paluɲalu,paluɲalu,,,jones-2011,,,,,,
wangkajunga-3du_f_s-1,,wangkajunga,3du_f_s,paluɲa,paluɲa,,,jones-2011,,,,,,
wangkajunga-3du_f_o-1,,wangkajunga,3du_f_o,paluɲa,paluɲa,,,jones-2011,,,,,,
wangkajunga-3du_f_p-1,,wangkajunga,3du_f_p,paluɲakurnulu,paluɲakurnulu,,,jones-2011,,,,,,
wangkajunga-3du_n_a-1,,wangkajunga,3du_n_a,paluɲalu,paluɲalu,,,jones-2011,,,,,,
wangkajunga-3du_n_s-1,,wangkajunga,3du_n_s,paluɲa,paluɲa,,,jones-2011,,,,,,
wangkajunga-3du_n_o-1,,wangkajunga,3du_n_o,paluɲa,paluɲa,,,jones-2011,,,,,,
wangkajunga-3du_n_p-1,,wangkajunga,3du_n_p,paluɲakurnulu,paluɲakurnulu,,,jones-2011,,,,,,
wangkajunga-3pl_m_a-1,,wangkajunga,3pl_m_a,paluɲartilu,paluɲartilu,,,jones-2011,,,,,,
wangkajunga-3pl_m_s-1,,wangkajunga,3pl_m_s,paluɲarti,paluɲarti,,,jones-2011,,,,,,
wangkajunga-3pl_m_o-1,,wangkajunga,3pl_m_o,paluɲarti,paluɲarti,,,jones-2011,,,,,,
wangkajunga-3pl_m_p-1,,wangkajunga,3pl_m_p,paluɲartikurnulu,paluɲartikurnulu,,,jones-2011,,,,,,
wangkajunga-3pl_f_a-1,,wangkajunga,3pl_f_a,paluɲartilu,paluɲartilu,,,jones-2011,,,,,,
wangkajunga-3pl_f_s-1,,wangkajunga,3pl_f_s,paluɲarti,paluɲarti,,,jones-2011,,,,,,
wangkajunga-3pl_f_o-1,,wangkajunga,3pl_f_o,paluɲarti,paluɲarti,,,jones-2011,,,,,,
wangkajunga-3pl_f_p-1,,wangkajunga,3pl_f_p,paluɲartikurnulu,paluɲartikurnulu,,,jones-2011,,,,,,
wangkajunga-3pl_n_a-1,,wangkajunga,3pl_n_a,paluɲartilu,paluɲartilu,,,jones-2011,,,,,,
wangkajunga-3pl_n_s-1,,wangkajunga,3pl_n_s,paluɲarti,paluɲarti,,,jones-2011,,,,,,
wangkajunga-3pl_n_o-1,,wangkajunga,3pl_n_o,paluɲarti,paluɲarti,,,jones-2011,,,,,,
wangkajunga-3pl_n_p-1,,wangkajunga,3pl_n_p,paluɲartikurnulu,paluɲartikurnulu,,,jones-2011,,,,,,
wangkajunga-3d-a-1,,wangkajunga,3d-a,palunyalu,palunyalu,,,jones-2011,,,,,,
wangkajunga-3d-s-1,,wangkajunga,3d-s,palunya,palunya,,,jones-2011,,,,,,
wangkajunga-3d-o-1,,wangkajunga,3d-o,palunya,palunya,,,jones-2011,,,,,,
wangkajunga-3d-p-1,,wangkajunga,3d-p,palunyakurnu,palunyakurnu,,,jones-2011,,,,,,
wangkajunga-3p-a-1,,wangkajunga,3p-a,palunyartilu,palunyartilu,,,jones-2011,,,,,,
wangkajunga-3p-s-1,,wangkajunga,3p-s,palunyarti,palunyarti,,,jones-2011,,,,,,
wangkajunga-3p-o-1,,wangkajunga,3p-o,palunyarti,palunyarti,,,jones-2011,,,,,,
wangkajunga-3p-p-1,,wangkajunga,3p-p,palunyartikurnu,palunyartikurnu,,,jones-2011,,,,,,
wargamay-1sg_a-1,,wargamay,1sg_a,ŋaɠa,ŋaɠa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1sg_s-1,,wargamay,1sg_s,ŋayba,ŋayba,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1sg_o-1,,wargamay,1sg_o,ŋaɲa,ŋaɲa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1sg_p-1,,wargamay,1sg_p,ŋaygu,ŋaygu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1du_a-1,,wargamay,1du_a,ŋali,ŋali,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1du_s-1,,wargamay,1du_s,ŋali,ŋali,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1du_o-1,,wargamay,1du_o,ŋaliɲa,ŋaliɲa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1du_p-1,,wargamay,1du_p,ŋaliŋu,ŋaliŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1pl_a-1,,wargamay,1pl_a,ŋana,ŋana,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1pl_s-1,,wargamay,1pl_s,ŋana,ŋana,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1pl_o-1,,wargamay,1pl_o,ŋanaɲa,ŋanaɲa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-1pl_p-1,,wargamay,1pl_p,ŋanaŋa,ŋanaŋa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-12du_a-1,,wargamay,12du_a,ŋali,ŋali,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-12du_s-1,,wargamay,12du_s,ŋali,ŋali,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-12du_o-1,,wargamay,12du_o,ŋaliɲa,ŋaliɲa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-12du_p-1,,wargamay,12du_p,ŋaliŋu,ŋaliŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-12pl_a-1,,wargamay,12pl_a,ŋana,ŋana,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-12pl_s-1,,wargamay,12pl_s,ŋana,ŋana,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-12pl_o-1,,wargamay,12pl_o,ŋanaɲa,ŋanaɲa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-12pl_p-1,,wargamay,12pl_p,ŋanaŋa,ŋanaŋa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2sg_a-1,,wargamay,2sg_a,ŋinda,ŋinda,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2sg_s-1,,wargamay,2sg_s,ŋinba,ŋinba,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2sg_o-1,,wargamay,2sg_o,ŋina,ŋina,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2sg_p-1,,wargamay,2sg_p,ŋinu,ŋinu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2du_a-1,,wargamay,2du_a,ɲubula,ɲubula,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2du_s-1,,wargamay,2du_s,ɲubula,ɲubula,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2du_o-1,,wargamay,2du_o,ɲubulaɲa,ɲubulaɲa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2du_p-1,,wargamay,2du_p,ɲubulaŋu,ɲubulaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2pl_a-1,,wargamay,2pl_a,ɲura,ɲura,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2pl_s-1,,wargamay,2pl_s,ɲura,ɲura,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2pl_o-1,,wargamay,2pl_o,ɲuraɲa,ɲuraɲa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-2pl_p-1,,wargamay,2pl_p,ɲuraŋu,ɲuraŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_m_a-1,,wargamay,3sg_m_a,ɲulaŋga,ɲulaŋga,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_m_s-1,,wargamay,3sg_m_s,ɲuŋa,ɲuŋa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_m_o-1,,wargamay,3sg_m_o,ɲuŋa,ɲuŋa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_m_p-1,,wargamay,3sg_m_p,ɲuŋaŋu,ɲuŋaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_f_a-1,,wargamay,3sg_f_a,ñulaŋga,ñulaŋga,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_f_s-1,,wargamay,3sg_f_s,ñuŋa,ñuŋa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_f_o-1,,wargamay,3sg_f_o,ñuŋa,ñuŋa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_f_p-1,,wargamay,3sg_f_p,ñuŋaŋu,ñuŋaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_n_a-1,,wargamay,3sg_n_a,ɲulaŋga,ɲulaŋga,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_n_s-1,,wargamay,3sg_n_s,ɲuŋa,ɲuŋa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_n_o-1,,wargamay,3sg_n_o,ɲuŋa,ɲuŋa,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3sg_n_p-1,,wargamay,3sg_n_p,ɲuŋaŋu,ɲuŋaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_m_a-1,,wargamay,3du_m_a,bulaŋgu,bulaŋgu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_m_s-1,,wargamay,3du_m_s,bula,bula,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_m_o-1,,wargamay,3du_m_o,bulaña,bulaña,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_m_p-1,,wargamay,3du_m_p,bulaŋu,bulaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_f_a-1,,wargamay,3du_f_a,bulaŋgu,bulaŋgu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_f_s-1,,wargamay,3du_f_s,bula,bula,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_f_o-1,,wargamay,3du_f_o,bulaña,bulaña,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_f_p-1,,wargamay,3du_f_p,bulaŋu,bulaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_n_a-1,,wargamay,3du_n_a,bulaŋgu,bulaŋgu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_n_s-1,,wargamay,3du_n_s,bula,bula,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_n_o-1,,wargamay,3du_n_o,bulaña,bulaña,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3du_n_p-1,,wargamay,3du_n_p,bulaŋu,bulaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_m_a-1,,wargamay,3pl_m_a,ɠanaŋgu,ɠanaŋgu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_m_s-1,,wargamay,3pl_m_s,ɠana,ɠana,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_m_o-1,,wargamay,3pl_m_o,ḍanaña,ḍanaña,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_m_p-1,,wargamay,3pl_m_p,ɠanaŋu,ɠanaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_f_a-1,,wargamay,3pl_f_a,ɠanaŋgu,ɠanaŋgu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_f_s-1,,wargamay,3pl_f_s,ɠana,ɠana,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_f_o-1,,wargamay,3pl_f_o,ḍanaña,ḍanaña,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_f_p-1,,wargamay,3pl_f_p,ɠanaŋu,ɠanaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_n_a-1,,wargamay,3pl_n_a,ɠanaŋgu,ɠanaŋgu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_n_s-1,,wargamay,3pl_n_s,ɠana,ɠana,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_n_o-1,,wargamay,3pl_n_o,ḍanaña,ḍanaña,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
wargamay-3pl_n_p-1,,wargamay,3pl_n_p,ɠanaŋu,ɠanaŋu,,,dixon-rmw-and-barry-j-blake-1981,,,,,,
