ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
671-3sg_n_o-1,,671,3sg_n_o,un̪u(ßa),un̪u(ßa),,,crowley-1983,,,,,,
671-3sg_n_p-1,,671,3sg_n_p,uŋumu,uŋumu,,,crowley-1983,,,,,,
671-3d-a-1,,671,3d-a,ula(ßa),ula(ßa),,,crowley-1983,,,,,,
671-3d-s-1,,671,3d-s,ula(ßa),ula(ßa),,,crowley-1983,,,,,,
671-3d-o-1,,671,3d-o,ula:n̪a,ula:n̪a,,,crowley-1983,,,,,,
671-3d-p-1,,671,3d-p,ula:mu,ula:mu,,,crowley-1983,,,,,,
671-3p-a-1,,671,3p-a,ula(ßa),ula(ßa),,,crowley-1983,,,,,,
671-3p-s-1,,671,3p-s,ula(ßa),ula(ßa),,,crowley-1983,,,,,,
671-3p-o-1,,671,3p-o,ula:n̪a,ula:n̪a,,,crowley-1983,,,,,,
671-3p-p-1,,671,3p-p,ula:mu,ula:mu,,,crowley-1983,,,,,,
58-1sg_a-1,,58,1sg_a,ngathu,ngathu,,,breen-and-blake-2007,,,,,,
58-1sg_s-1,,58,1sg_s,ngiya,ngiya,,,breen-and-blake-2007,,,,,,
58-1sg_o-1,,58,1sg_o,ngiya,ngiya,,,breen-and-blake-2007,,,,,,
58-1sg_p-1,,58,1sg_p,ŋatji(wu),ŋatji(wu),,,breen-and-blake-2007,,,,,,
58-1du_a-1,,58,1du_a,"ngarlu, ngalilu, ngalulu",ngarlu,,,breen-and-blake-2007,,,,,,
58-1du_a-2,,58,1du_a,"ngarlu, ngalilu, ngalulu",ngalilu,,,breen-and-blake-2007,,,,,,
58-1du_a-3,,58,1du_a,"ngarlu, ngalilu, ngalulu",ngalulu,,,breen-and-blake-2007,,,,,,
58-1du_s-1,,58,1du_s,ngali,ngali,,,breen-and-blake-2007,,,,,,
58-1du_o-1,,58,1du_o,ngali,ngali,,,breen-and-blake-2007,,,,,,
58-1du_p-1,,58,1du_p,"ngaliwu, ngaluwu",ngaliwu,,,breen-and-blake-2007,,,,,,
58-1du_p-2,,58,1du_p,"ngaliwu, ngaluwu",ngaluwu,,,breen-and-blake-2007,,,,,,
58-1pl_a-1,,58,1pl_a,ngawalu,ngawalu,,,breen-and-blake-2007,,,,,,
58-1pl_s-1,,58,1pl_s,ngawa,ngawa,,,breen-and-blake-2007,,,,,,
58-1pl_o-1,,58,1pl_o,ngawa,ngawa,,,breen-and-blake-2007,,,,,,
58-1pl_p-1,,58,1pl_p,"ngawawu, ngawuwu",ngawawu,,,breen-and-blake-2007,,,,,,
58-1pl_p-2,,58,1pl_p,"ngawawu, ngawuwu",ngawuwu,,,breen-and-blake-2007,,,,,,
58-12du_a-1,,58,12du_a,ngarlu,ngarlu,,,breen-and-blake-2007,,,,,,
58-12du_s-1,,58,12du_s,ngali,ngali,,,breen-and-blake-2007,,,,,,
58-12du_o-1,,58,12du_o,ngali,ngali,,,breen-and-blake-2007,,,,,,
58-12du_p-1,,58,12du_p,"ngaliwu, ngaluwu",ngaliwu,,,breen-and-blake-2007,,,,,,
58-12du_p-2,,58,12du_p,"ngaliwu, ngaluwu",ngaluwu,,,breen-and-blake-2007,,,,,,
58-12pl_a-1,,58,12pl_a,ngawalu,ngawalu,,,breen-and-blake-2007,,,,,,
58-12pl_s-1,,58,12pl_s,ngawa,ngawa,,,breen-and-blake-2007,,,,,,
58-12pl_o-1,,58,12pl_o,ngawa,ngawa,,,breen-and-blake-2007,,,,,,
58-12pl_p-1,,58,12pl_p,"ngawawu, ngawuwu",ngawawu,,,breen-and-blake-2007,,,,,,
58-12pl_p-2,,58,12pl_p,"ngawawu, ngawuwu",ngawuwu,,,breen-and-blake-2007,,,,,,
58-2sg_a-1,,58,2sg_a,nhurlu,nhurlu,,,breen-and-blake-2007,,,,,,
58-2sg_s-1,,58,2sg_s,nhawa,nhawa,,,breen-and-blake-2007,,,,,,
58-2sg_o-1,,58,2sg_o,nhawa,nhawa,,,breen-and-blake-2007,,,,,,
58-2sg_p-1,,58,2sg_p,nhuwunguta,nhuwunguta,,,breen-and-blake-2007,,,,,,
58-2du_a-1,,58,2du_a,nhumpalalu,nhumpalalu,,,breen-and-blake-2007,,,,,,
58-2du_s-1,,58,2du_s,nhumpala,nhumpala,,,breen-and-blake-2007,,,,,,
58-2du_o-1,,58,2du_o,nhumpala,nhumpala,,,breen-and-blake-2007,,,,,,
58-2du_p-1,,58,2du_p,nhumpalawu,nhumpalawu,,,breen-and-blake-2007,,,,,,
58-2pl_a-1,,58,2pl_a,nhalalu,nhalalu,,,breen-and-blake-2007,,,,,,
58-2pl_s-1,,58,2pl_s,nhala,nhala,,,breen-and-blake-2007,,,,,,
58-2pl_o-1,,58,2pl_o,nhala,nhala,,,breen-and-blake-2007,,,,,,
58-2pl_p-1,,58,2pl_p,nhalawu,nhalawu,,,breen-and-blake-2007,,,,,,
58-3sg_m_a-1,,58,3sg_m_a,lartu,lartu,,,breen-and-blake-2007,,,,,,
58-3sg_m_s-1,,58,3sg_m_s,laya,laya,,,breen-and-blake-2007,,,,,,
58-3sg_m_o-1,,58,3sg_m_o,laya,laya,,,breen-and-blake-2007,,,,,,
58-3sg_m_p-1,,58,3sg_m_p,"-yantja, -warra",-yantja,,,breen-and-blake-2007,,,,,,
58-3sg_m_p-2,,58,3sg_m_p,"-yantja, -warra",-warra,,,breen-and-blake-2007,,,,,,
58-3sg_f_a-1,,58,3sg_f_a,lartu,lartu,,,breen-and-blake-2007,,,,,,
58-3sg_f_s-1,,58,3sg_f_s,laya,laya,,,breen-and-blake-2007,,,,,,
58-3sg_f_o-1,,58,3sg_f_o,laya,laya,,,breen-and-blake-2007,,,,,,
58-3sg_f_p-1,,58,3sg_f_p,-yantja,-yantja,,,breen-and-blake-2007,,,,,,
58-3sg_n_a-1,,58,3sg_n_a,lartu,lartu,,,breen-and-blake-2007,,,,,,
58-3sg_n_s-1,,58,3sg_n_s,laya,laya,,,breen-and-blake-2007,,,,,,
58-3sg_n_o-1,,58,3sg_n_o,laya,laya,,,breen-and-blake-2007,,,,,,
58-3sg_n_p-1,,58,3sg_n_p,"-yantja, -warra",-yantja,,,breen-and-blake-2007,,,,,,
58-3sg_n_p-2,,58,3sg_n_p,"-yantja, -warra",-warra,,,breen-and-blake-2007,,,,,,
58-3du_m_a-1,,58,3du_m_a,pulalu,pulalu,,,breen-and-blake-2007,,,,,,
58-3du_m_s-1,,58,3du_m_s,pula,pula,,,breen-and-blake-2007,,,,,,
58-3du_m_o-1,,58,3du_m_o,pula,pula,,,breen-and-blake-2007,,,,,,
58-3du_m_p-1,,58,3du_m_p,pulaluŋu,pulaluŋu,,,breen-and-blake-2007,,,,,,
58-3du_f_a-1,,58,3du_f_a,pulalu,pulalu,,,breen-and-blake-2007,,,,,,
58-3du_f_s-1,,58,3du_f_s,pula,pula,,,breen-and-blake-2007,,,,,,
58-3du_f_o-1,,58,3du_f_o,pula,pula,,,breen-and-blake-2007,,,,,,
58-3du_f_p-1,,58,3du_f_p,pulaluŋu,pulaluŋu,,,breen-and-blake-2007,,,,,,
58-3du_n_a-1,,58,3du_n_a,pulalu,pulalu,,,breen-and-blake-2007,,,,,,
58-3du_n_s-1,,58,3du_n_s,pula,pula,,,breen-and-blake-2007,,,,,,
58-3du_n_o-1,,58,3du_n_o,pula,pula,,,breen-and-blake-2007,,,,,,
58-3du_n_p-1,,58,3du_n_p,pulaluŋu,pulaluŋu,,,breen-and-blake-2007,,,,,,
58-3pl_m_a-1,,58,3pl_m_a,thanalu,thanalu,,,breen-and-blake-2007,,,,,,
58-3pl_m_s-1,,58,3pl_m_s,thana,thana,,,breen-and-blake-2007,,,,,,
58-3pl_m_o-1,,58,3pl_m_o,thana,thana,,,breen-and-blake-2007,,,,,,
58-3pl_m_p-1,,58,3pl_m_p,thanaluŋu,thanaluŋu,,,breen-and-blake-2007,,,,,,
58-3pl_f_a-1,,58,3pl_f_a,thanalu,thanalu,,,breen-and-blake-2007,,,,,,
58-3pl_f_s-1,,58,3pl_f_s,thana,thana,,,breen-and-blake-2007,,,,,,
58-3pl_f_o-1,,58,3pl_f_o,thana,thana,,,breen-and-blake-2007,,,,,,
58-3pl_f_p-1,,58,3pl_f_p,thanaluŋu,thanaluŋu,,,breen-and-blake-2007,,,,,,
58-3pl_n_a-1,,58,3pl_n_a,thanalu,thanalu,,,breen-and-blake-2007,,,,,,
58-3pl_n_s-1,,58,3pl_n_s,thana,thana,,,breen-and-blake-2007,,,,,,
58-3pl_n_o-1,,58,3pl_n_o,thana,thana,,,breen-and-blake-2007,,,,,,
58-3pl_n_p-1,,58,3pl_n_p,thanaluŋu,thanaluŋu,,,breen-and-blake-2007,,,,,,
58-3d-a-1,,58,3d-a,pulalu,pulalu,,,breen-and-blake-2007,,,,,,
58-3d-s-1,,58,3d-s,pula,pula,,,breen-and-blake-2007,,,,,,
58-3d-o-1,,58,3d-o,pula,pula,,,breen-and-blake-2007,,,,,,
58-3p-a-1,,58,3p-a,thanalu,thanalu,,,breen-and-blake-2007,,,,,,
58-3p-s-1,,58,3p-s,thana,thana,,,breen-and-blake-2007,,,,,,
58-3p-o-1,,58,3p-o,thana,thana,,,breen-and-blake-2007,,,,,,
58-3p-p-1,,58,3p-p,thanawu,thanawu,,,breen-and-blake-2007,,,,,,
697-1sg_a-1,,697,1sg_a,ŋɑyu,ŋɑyu,,,dixon-1977,,,,,,
697-1sg_s-1,,697,1sg_s,ŋɑyu,ŋɑyu,,,dixon-1977,,,,,,
697-1sg_o-1,,697,1sg_o,ŋɑɲɑɲ,ŋɑɲɑɲ,,,dixon-1977,,,,,,
697-1sg_p-1,,697,1sg_p,ŋɑd̻in,ŋɑd̻in,,,dixon-1977,,,,,,
697-1du_a-1,,697,1du_a,ŋɑli,ŋɑli,,,dixon-1977,,,,,,
697-1du_s-1,,697,1du_s,ŋɑli,ŋɑli,,,dixon-1977,,,,,,
697-1du_o-1,,697,1du_o,ŋɑliːɲ,ŋɑliːɲ,,,dixon-1977,,,,,,
697-1du_p-1,,697,1du_p,ŋɑliːn,ŋɑliːn,,,dixon-1977,,,,,,
697-1pl_a-1,,697,1pl_a,ŋɑɲd̻i,ŋɑɲd̻i,,,dixon-1977,,,,,,
697-1pl_s-1,,697,1pl_s,ŋɑɲd̻i,ŋɑɲd̻i,,,dixon-1977,,,,,,
697-1pl_o-1,,697,1pl_o,ŋɑɲd̻iːɲ,ŋɑɲd̻iːɲ,,,dixon-1977,,,,,,
697-1pl_p-1,,697,1pl_p,ŋɑɲd̻iːn,ŋɑɲd̻iːn,,,dixon-1977,,,,,,
697-12du_a-1,,697,12du_a,ŋɑli,ŋɑli,,,dixon-1977,,,,,,
697-12du_s-1,,697,12du_s,ŋɑli,ŋɑli,,,dixon-1977,,,,,,
697-12du_o-1,,697,12du_o,ŋɑliːɲ,ŋɑliːɲ,,,dixon-1977,,,,,,
697-12du_p-1,,697,12du_p,ŋɑliːn,ŋɑliːn,,,dixon-1977,,,,,,
697-12pl_a-1,,697,12pl_a,ŋɑɲd̻i,ŋɑɲd̻i,,,dixon-1977,,,,,,
697-12pl_s-1,,697,12pl_s,ŋɑɲd̻i,ŋɑɲd̻i,,,dixon-1977,,,,,,
697-12pl_o-1,,697,12pl_o,ŋɑɲd̻iːɲ,ŋɑɲd̻iːɲ,,,dixon-1977,,,,,,
697-12pl_p-1,,697,12pl_p,ŋɑɲd̻iːn,ŋɑɲd̻iːn,,,dixon-1977,,,,,,
697-2sg_a-1,,697,2sg_a,ɲundu,ɲundu,,,dixon-1977,,,,,,
697-2sg_s-1,,697,2sg_s,ɲundu,ɲundu,,,dixon-1977,,,,,,
697-2sg_o-1,,697,2sg_o,ɲuniɲ,ɲuniɲ,,,dixon-1977,,,,,,
697-2sg_p-1,,697,2sg_p,ɲuni,ɲuni,,,dixon-1977,,,,,,
697-2du_a-1,,697,2du_a,ɲunduːba,ɲunduːba,,,dixon-1977,,,,,,
697-2du_s-1,,697,2du_s,ɲunduːba,ɲunduːba,,,dixon-1977,,,,,,
697-2du_o-1,,697,2du_o,ɲunduːbɑɲ,ɲunduːbɑɲ,,,dixon-1977,,,,,,
697-2du_p-1,,697,2du_p,ɲunduːbɑn,ɲunduːbɑn,,,dixon-1977,,,,,,
697-2pl_a-1,,697,2pl_a,ɲunduːba,ɲunduːba,,,dixon-1977,,,,,,
697-2pl_s-1,,697,2pl_s,ɲunduːba,ɲunduːba,,,dixon-1977,,,,,,
697-2pl_o-1,,697,2pl_o,ɲunduːbɑɲ,ɲunduːbɑɲ,,,dixon-1977,,,,,,
697-2pl_p-1,,697,2pl_p,ɲunduːbɑn,ɲunduːbɑn,,,dixon-1977,,,,,,
697-3sg_m_a-1,,697,3sg_m_a,yiɲd̻uːŋ,yiɲd̻uːŋ,,,dixon-1977,,,,,,
697-3sg_m_s-1,,697,3sg_m_s,yiɲu,yiɲu,,,dixon-1977,,,,,,
697-3sg_m_o-1,,697,3sg_m_o,yiɲd̻uːɲ,yiɲd̻uːɲ,,,dixon-1977,,,,,,
697-3sg_m_p-1,,697,3sg_m_p,yiɲd̻uːn,yiɲd̻uːn,,,dixon-1977,,,,,,
697-3sg_n_a-1,,697,3sg_n_a,yiɲd̻uːŋ,yiɲd̻uːŋ,,,dixon-1977,,,,,,
697-3sg_n_s-1,,697,3sg_n_s,yiɲu,yiɲu,,,dixon-1977,,,,,,
697-3sg_n_o-1,,697,3sg_n_o,yiɲd̻uːɲ,yiɲd̻uːɲ,,,dixon-1977,,,,,,
697-3sg_n_p-1,,697,3sg_n_p,yiɲd̻uːn,yiɲd̻uːn,,,dixon-1977,,,,,,
697-3d-a-1,,697,3d-a,yiɲd̻uːŋ,yiɲd̻uːŋ,,,dixon-1977,,,,,,
697-3d-s-1,,697,3d-s,yiɲu,yiɲu,,,dixon-1977,,,,,,
697-3d-o-1,,697,3d-o,yiɲd̻uːɲ,yiɲd̻uːɲ,,,dixon-1977,,,,,,
697-3d-p-1,,697,3d-p,yiɲd̻uːn,yiɲd̻uːn,,,dixon-1977,,,,,,
697-3p-a-1,,697,3p-a,yiɲd̻uːŋ,yiɲd̻uːŋ,,,dixon-1977,,,,,,
697-3p-s-1,,697,3p-s,yiɲu,yiɲu,,,dixon-1977,,,,,,
697-3p-o-1,,697,3p-o,yiɲd̻uːɲ,yiɲd̻uːɲ,,,dixon-1977,,,,,,
697-3p-p-1,,697,3p-p,yiɲd̻uːn,yiɲd̻uːn,,,dixon-1977,,,,,,
52-1sg_a-1,,52,1sg_a,ŋayi,ŋayi,,,wordick-1982,,,,,,
52-1sg_s-1,,52,1sg_s,ŋayi,ŋayi,,,wordick-1982,,,,,,
52-1sg_o-1,,52,1sg_o,ŋayi,ŋayi,,,wordick-1982,,,,,,
52-1sg_p-1,,52,1sg_p,ŋayi,ŋayi,,,wordick-1982,,,,,,
52-1du_a-1,,52,1du_a,ŋaliya,ŋaliya,,,wordick-1982,,,,,,
52-1du_s-1,,52,1du_s,ŋaliya,ŋaliya,,,wordick-1982,,,,,,
52-1du_o-1,,52,1du_o,ŋaliya,ŋaliya,,,wordick-1982,,,,,,
52-1du_p-1,,52,1du_p,ŋaliya,ŋaliya,,,wordick-1982,,,,,,
52-1pl_a-1,,52,1pl_a,ŋaliyaū,ŋaliyaū,,,wordick-1982,,,,,,
52-1pl_s-1,,52,1pl_s,ŋaliyaū,ŋaliyaū,,,wordick-1982,,,,,,
52-1pl_o-1,,52,1pl_o,ŋaliyaū,ŋaliyaū,,,wordick-1982,,,,,,
52-1pl_p-1,,52,1pl_p,ŋaliyaū,ŋaliyaū,,,wordick-1982,,,,,,
52-12du_a-1,,52,12du_a,ŋali,ŋali,,,wordick-1982,,,,,,
52-12du_s-1,,52,12du_s,ŋali,ŋali,,,wordick-1982,,,,,,
52-12du_o-1,,52,12du_o,ŋali,ŋali,,,wordick-1982,,,,,,
52-12du_p-1,,52,12du_p,ŋali,ŋali,,,wordick-1982,,,,,,
52-12pl_a-1,,52,12pl_a,ŋaliyaū,ŋaliyaū,,,wordick-1982,,,,,,
52-12pl_s-1,,52,12pl_s,ŋaliyaū,ŋaliyaū,,,wordick-1982,,,,,,
52-12pl_o-1,,52,12pl_o,ŋaliyaū,ŋaliyaū,,,wordick-1982,,,,,,
52-12pl_p-1,,52,12pl_p,ŋaliyaū,ŋaliyaū,,,wordick-1982,,,,,,
52-2sg_a-1,,52,2sg_a,ñinta,ñinta,,,wordick-1982,,,,,,
52-2sg_s-1,,52,2sg_s,ñinta,ñinta,,,wordick-1982,,,,,,
52-2sg_o-1,,52,2sg_o,ñinta,ñinta,,,wordick-1982,,,,,,
52-2sg_p-1,,52,2sg_p,ñinta,ñinta,,,wordick-1982,,,,,,
52-2du_a-1,,52,2du_a,ñintauyha,ñintauyha,,,wordick-1982,,,,,,
52-2du_s-1,,52,2du_s,ñintauyha,ñintauyha,,,wordick-1982,,,,,,
52-2du_o-1,,52,2du_o,ñintauyha,ñintauyha,,,wordick-1982,,,,,,
52-2du_p-1,,52,2du_p,ñintauyha,ñintauyha,,,wordick-1982,,,,,,
52-2pl_a-1,,52,2pl_a,ñintaū,ñintaū,,,wordick-1982,,,,,,
52-2pl_s-1,,52,2pl_s,ñintaū,ñintaū,,,wordick-1982,,,,,,
52-2pl_o-1,,52,2pl_o,ñintaū,ñintaū,,,wordick-1982,,,,,,
52-2pl_p-1,,52,2pl_p,ñintaū,ñintaū,,,wordick-1982,,,,,,
52-3sg_m_a-1,,52,3sg_m_a,wala,wala,,,wordick-1982,,,,,,
52-3sg_m_s-1,,52,3sg_m_s,wala,wala,,,wordick-1982,,,,,,
52-3sg_m_o-1,,52,3sg_m_o,wala,wala,,,wordick-1982,,,,,,
52-3sg_m_p-1,,52,3sg_m_p,wala,wala,,,wordick-1982,,,,,,
52-3sg_f_a-1,,52,3sg_f_a,wala,wala,,,wordick-1982,,,,,,
52-3sg_f_s-1,,52,3sg_f_s,wala,wala,,,wordick-1982,,,,,,
52-3sg_f_o-1,,52,3sg_f_o,wala,wala,,,wordick-1982,,,,,,
52-3sg_f_p-1,,52,3sg_f_p,wala,wala,,,wordick-1982,,,,,,
52-3sg_n_a-1,,52,3sg_n_a,wala,wala,,,wordick-1982,,,,,,
52-3sg_n_s-1,,52,3sg_n_s,wala,wala,,,wordick-1982,,,,,,
52-3sg_n_o-1,,52,3sg_n_o,wala,wala,,,wordick-1982,,,,,,
52-3sg_n_p-1,,52,3sg_n_p,wala,wala,,,wordick-1982,,,,,,
52-3du_m_a-1,,52,3du_m_a,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_m_s-1,,52,3du_m_s,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_m_o-1,,52,3du_m_o,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_m_p-1,,52,3du_m_p,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_f_a-1,,52,3du_f_a,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_f_s-1,,52,3du_f_s,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_f_o-1,,52,3du_f_o,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_f_p-1,,52,3du_f_p,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_n_a-1,,52,3du_n_a,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_n_s-1,,52,3du_n_s,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_n_o-1,,52,3du_n_o,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3du_n_p-1,,52,3du_n_p,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3pl_m_a-1,,52,3pl_m_a,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_m_s-1,,52,3pl_m_s,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_m_o-1,,52,3pl_m_o,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_m_p-1,,52,3pl_m_p,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_f_a-1,,52,3pl_f_a,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_f_s-1,,52,3pl_f_s,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_f_o-1,,52,3pl_f_o,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_f_p-1,,52,3pl_f_p,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_n_a-1,,52,3pl_n_a,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_n_s-1,,52,3pl_n_s,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_n_o-1,,52,3pl_n_o,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3pl_n_p-1,,52,3pl_n_p,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3d-a-1,,52,3d-a,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3d-s-1,,52,3d-s,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3d-o-1,,52,3d-o,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3d-p-1,,52,3d-p,walākuyha,walākuyha,,,wordick-1982,,,,,,
52-3p-a-1,,52,3p-a,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3p-s-1,,52,3p-s,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3p-o-1,,52,3p-o,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
52-3p-p-1,,52,3p-p,walāŋkāʈirri,walāŋkāʈirri,,,wordick-1982,,,,,,
693-1sg_a-1,,693,1sg_a,"ŋoyo, oyo",ŋoyo,,,alpher-1973,,,,,,
693-1sg_a-2,,693,1sg_a,"ŋoyo, oyo",oyo,,,alpher-1973,,,,,,
693-1sg_s-1,,693,1sg_s,"ŋoyo, oyo",ŋoyo,,,alpher-1973,,,,,,
693-1sg_s-2,,693,1sg_s,"ŋoyo, oyo",oyo,,,alpher-1973,,,,,,
693-1sg_o-1,,693,1sg_o,ŋin̪i,ŋin̪i,,,alpher-1973,,,,,,
693-1sg_p-1,,693,1sg_p,"ŋat̪an, ŋiyən",ŋat̪an,,,alpher-1973,,,,,,
693-1sg_p-2,,693,1sg_p,"ŋat̪an, ŋiyən",ŋiyən,,,alpher-1973,,,,,,
693-1du_a-1,,693,1du_a,ŋelen,ŋelen,,,alpher-1973,,,,,,
693-1du_s-1,,693,1du_s,ŋelen,ŋelen,,,alpher-1973,,,,,,
693-1du_o-1,,693,1du_o,ŋalən̪ən,ŋalən̪ən,,,alpher-1973,,,,,,
693-1du_p-1,,693,1du_p,ŋalən̪ən,ŋalən̪ən,,,alpher-1973,,,,,,
693-1pl_a-1,,693,1pl_a,ŋet̪ən,ŋet̪ən,,,alpher-1973,,,,,,
693-1pl_s-1,,693,1pl_s,ŋet̪ən,ŋet̪ən,,,alpher-1973,,,,,,
693-1pl_o-1,,693,1pl_o,"ŋet̪ənuwən, ŋit̪ənuwən",ŋet̪ənuwən,,,alpher-1973,,,,,,
693-1pl_o-2,,693,1pl_o,"ŋet̪ənuwən, ŋit̪ənuwən",ŋit̪ənuwən,,,alpher-1973,,,,,,
693-1pl_p-1,,693,1pl_p,"ŋet̪ənuwən, ŋit̪ənuwən",ŋet̪ənuwən,,,alpher-1973,,,,,,
693-1pl_p-2,,693,1pl_p,"ŋet̪ənuwən, ŋit̪ənuwən",ŋit̪ənuwən,,,alpher-1973,,,,,,
693-12du_a-1,,693,12du_a,ŋele,ŋele,,,alpher-1973,,,,,,
693-12du_s-1,,693,12du_s,ŋele,ŋele,,,alpher-1973,,,,,,
693-12du_o-1,,693,12du_o,"ŋaluwən, ŋaluw",ŋaluwən,,,alpher-1973,,,,,,
693-12du_o-2,,693,12du_o,"ŋaluwən, ŋaluw",ŋaluw,,,alpher-1973,,,,,,
693-12du_p-1,,693,12du_p,"ŋaluwən, ŋaluw",ŋaluwən,,,alpher-1973,,,,,,
693-12du_p-2,,693,12du_p,"ŋaluwən, ŋaluw",ŋaluw,,,alpher-1973,,,,,,
693-12pl_a-1,,693,12pl_a,"ŋopol, opol",ŋopol,,,alpher-1973,,,,,,
693-12pl_a-2,,693,12pl_a,"ŋopol, opol",opol,,,alpher-1973,,,,,,
693-12pl_s-1,,693,12pl_s,"ŋopol, opol",ŋopol,,,alpher-1973,,,,,,
693-12pl_s-2,,693,12pl_s,"ŋopol, opol",opol,,,alpher-1973,,,,,,
693-12pl_o-1,,693,12pl_o,"ŋapən(n), apən(n)",ŋapən(n),,,alpher-1973,,,,,,
693-12pl_o-2,,693,12pl_o,"ŋapən(n), apən(n)",apən(n),,,alpher-1973,,,,,,
693-12pl_p-1,,693,12pl_p,"ŋapən(n), apən(n)",ŋapən(n),,,alpher-1973,,,,,,
693-12pl_p-2,,693,12pl_p,"ŋapən(n), apən(n)",apən(n),,,alpher-1973,,,,,,
693-2sg_a-1,,693,2sg_a,"n̪oṭo, ŋoṭo, oṭo",n̪oṭo,,,alpher-1973,,,,,,
693-2sg_a-2,,693,2sg_a,"n̪oṭo, ŋoṭo, oṭo",ŋoṭo,,,alpher-1973,,,,,,
693-2sg_a-3,,693,2sg_a,"n̪oṭo, ŋoṭo, oṭo",oṭo,,,alpher-1973,,,,,,
693-2sg_s-1,,693,2sg_s,"n̪oṭo, ŋoṭo, oṭo",n̪oṭo,,,alpher-1973,,,,,,
693-2sg_s-2,,693,2sg_s,"n̪oṭo, ŋoṭo, oṭo",ŋoṭo,,,alpher-1973,,,,,,
693-2sg_s-3,,693,2sg_s,"n̪oṭo, ŋoṭo, oṭo",oṭo,,,alpher-1973,,,,,,
693-2sg_o-1,,693,2sg_o,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",n̪anqan̪,,,alpher-1973,,,,,,
693-2sg_o-2,,693,2sg_o,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",anqan̪,,,alpher-1973,,,,,,
693-2sg_o-3,,693,2sg_o,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",n̪anqan,,,alpher-1973,,,,,,
693-2sg_o-4,,693,2sg_o,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",anqan,,,alpher-1973,,,,,,
693-2sg_o-5,,693,2sg_o,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",n̪inna,,,alpher-1973,,,,,,
693-2sg_o-6,,693,2sg_o,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",n̪in̪a,,,alpher-1973,,,,,,
693-2sg_p-1,,693,2sg_p,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",n̪anqan̪,,,alpher-1973,,,,,,
693-2sg_p-2,,693,2sg_p,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",anqan̪,,,alpher-1973,,,,,,
693-2sg_p-3,,693,2sg_p,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",n̪anqan,,,alpher-1973,,,,,,
693-2sg_p-4,,693,2sg_p,"n̪anqan̪, anqan̪, n̪anqan, anqan, n̪inna, n̪in̪a",anqan,,,alpher-1973,,,,,,
